,enzyme,organism,reference,pubmed_id
14,1.7.2.2,Escherichia coli,659178,11960983
15,1.7.2.2,Desulfovibrio desulfuricans,659203,12618432
16,1.7.2.2,Marinobacter nauticus,666010,10369779
17,1.7.2.2,Thioalkalivibrio nitratireducens,671102,16511304
18,1.7.2.2,Escherichia coli,671934,15667286
19,1.7.2.2,Escherichia coli,671946,16417502
20,1.7.2.2,Thioalkalivibrio nitratireducens,672400,16500161
21,1.7.2.2,Desulfovibrio desulfuricans,673685,17207484
22,1.7.2.2,Thioalkalivibrio nitratireducens,696159,18298372
23,1.7.2.2,Wolinella succinogenes,696247,18201106
24,1.7.2.2,Escherichia coli,696256,18311941
25,1.7.2.2,Desulfovibrio desulfuricans,696863,18804367
26,1.7.2.2,Escherichia coli,698876,18245085
27,1.7.2.2,Thioalkalivibrio nitratireducens,699586,19393666
28,1.7.2.2,Escherichia coli,699990,18433623
29,1.7.2.2,Salmonella enterica,700033,18375814
30,1.7.2.2,Thioalkalivibrio nitratireducens,710714,20944237
31,1.7.2.2,Thioalkalivibrio nitratireducens,723828,22281743
32,1.7.2.2,Shewanella oneidensis,724330,23210513
33,1.7.2.2,Wolinella succinogenes,724859,21672122
34,1.7.2.2,Thioalkalivibrio nitratireducens,741513,25945574
35,1.7.2.2,Shewanella oneidensis,741894,24645742
36,1.7.2.2,Shewanella oneidensis,741912,26042961
37,1.7.2.2,Desulfovibrio desulfuricans,742362,-
38,1.7.2.2,Azotobacter vinelandii,742740,25136926
39,1.7.2.2,Caminibacter mediatlanticus,743303,28388834
40,1.7.2.2,Campylobacter curvus,743303,28388834
41,1.7.2.2,Nautilia profundicola,743303,28388834
42,1.7.2.2,Shewanella oneidensis,764182,34143605
43,1.7.2.2,Shewanella oneidensis,764971,31381304
44,1.7.2.2,Lacticaseibacillus casei,765367,-
0,1.7.2.3,Escherichia coli,392756,-
1,1.7.2.3,Escherichia coli,392757,3528139
2,1.7.2.3,Shewanella sp.,392758,-
3,1.7.2.3,Escherichia coli,392759,-
4,1.7.2.3,Escherichia coli,392761,-
5,1.7.2.3,Escherichia coli,392762,2512991
6,1.7.2.3,Rhodobacter capsulatus,392763,-
7,1.7.2.3,Erythrobacter sp.,392764,3170512
8,1.7.2.3,Escherichia coli,392765,3282544
9,1.7.2.3,Rhodobacter capsulatus,392766,-
10,1.7.2.3,Proteus vulgaris,392767,6442555
11,1.7.2.3,Alteromonas sp.,392768,-
12,1.7.2.3,Escherichia coli,392769,6313050
13,1.7.2.3,Rhodospirillum rubrum,392772,-
14,1.7.2.3,Escherichia coli,392773,8639717
15,1.7.2.3,Escherichia coli,392774,9632735
16,1.7.2.3,Escherichia coli,392776,10216869
17,1.7.2.3,Escherichia coli,392777,10411745
18,1.7.2.3,Escherichia coli,392778,10606748
19,1.7.2.3,Shewanella oneidensis,392780,11844754
20,1.7.2.3,Roseobacter denitrificans,437730,1337081
21,1.7.2.3,Escherichia coli,437732,11056172
22,1.7.2.3,Escherichia coli,437733,11562502
23,1.7.2.3,Escherichia coli,437734,11004177
24,1.7.2.3,Rhodobacter capsulatus,437735,9165084
25,1.7.2.3,Escherichia coli,437737,8022286
26,1.7.2.3,Escherichia coli,654560,15667282
27,1.7.2.3,Shewanella oneidensis,655851,12618472
28,1.7.2.3,Escherichia coli,656147,12766163
29,1.7.2.3,Escherichia coli,656279,15723832
30,1.7.2.3,Escherichia coli,671735,16337610
31,1.7.2.3,Escherichia coli,676796,15941830
32,1.7.2.3,Escherichia coli,687081,18163615
33,1.7.2.3,Aliivibrio fischeri,687424,18606737
34,1.7.2.3,Escherichia coli,700261,17850256
35,1.7.2.3,Shewanella oneidensis,743776,27288570
36,1.7.2.3,Escherichia coli,764142,29334455
37,1.7.2.3,Vibrio fluvialis,764748,29375513
0,1.7.2.4,Paracoccus denitrificans,394516,12356332
1,1.7.2.4,Paracoccus pantotrophus,394517,12049645
2,1.7.2.4,Paracoccus pantotrophus,394518,11041839
3,1.7.2.4,Pseudomonas stutzeri,394518,11041839
4,1.7.2.4,Marinobacter nauticus,394519,10747777
5,1.7.2.4,Marinobacter nauticus,394520,10700275
6,1.7.2.4,Cereibacter sphaeroides,394521,10220576
7,1.7.2.4,Cereibacter sphaeroides,394522,10498715
8,1.7.2.4,Achromobacter xylosoxidans,394523,10092849
9,1.7.2.4,Cereibacter sphaeroides,394524,9644245
10,1.7.2.4,Pseudomonas stutzeri,394525,9707571
11,1.7.2.4,Thiobacillus denitrificans,394526,8639023
12,1.7.2.4,Pseudomonas stutzeri,394527,8647084
13,1.7.2.4,Wolinella succinogenes,394528,-
14,1.7.2.4,Paracoccus pantotrophus,394529,8383047
15,1.7.2.4,Solitalea canadensis,394530,-
16,1.7.2.4,Marinobacter nauticus,394532,-
17,1.7.2.4,Wolinella succinogenes,394533,2536696
18,1.7.2.4,Pseudomonas stutzeri,394534,3049543
19,1.7.2.4,Rhizobium sp.,394535,16347344
20,1.7.2.4,Paracoccus denitrificans,394536,3032972
21,1.7.2.4,Paracoccus denitrificans,394537,-
22,1.7.2.4,Cereibacter sphaeroides,394538,-
23,1.7.2.4,Pseudomonas stutzeri,394539,3000778
24,1.7.2.4,Cereibacter sphaeroides,394540,2997133
25,1.7.2.4,Rhodobacter capsulatus,394540,2997133
26,1.7.2.4,Rhodopseudomonas palustris,394540,2997133
27,1.7.2.4,Rhodospirillum rubrum,394540,2997133
28,1.7.2.4,Paracoccus denitrificans,394541,6712645
29,1.7.2.4,Pseudomonas stutzeri,394541,6712645
30,1.7.2.4,Pseudomonas sp.,394542,3742333
31,1.7.2.4,Pseudomonas stutzeri,394543,-
32,1.7.2.4,Pseudomonas fluorescens,394544,-
33,1.7.2.4,Paracoccus denitrificans,394545,-
34,1.7.2.4,Paracoccus denitrificans,394546,7356639
35,1.7.2.4,Bradyrhizobium japonicum,657567,15028871
36,1.7.2.4,Hyphomicrobium denitrificans,659085,14769874
37,1.7.2.4,Pseudomonas aeruginosa,659880,12576577
38,1.7.2.4,Cereibacter sphaeroides,660478,15822112
39,1.7.2.4,Pseudomonas aeruginosa,665462,1899237
40,1.7.2.4,Dechloromonas denitrificans,671444,16461644
41,1.7.2.4,Flavobacterium denitrificans,671444,16461644
42,1.7.2.4,Pseudomonas sp.,671444,16461644
43,1.7.2.4,Bradyrhizobium japonicum,671455,16597953
44,1.7.2.4,Alcaligenes faecalis,671469,16885263
45,1.7.2.4,Bradyrhizobium japonicum,671469,16885263
46,1.7.2.4,Hyphomicrobium denitrificans,671469,16885263
47,1.7.2.4,Ensifer adhaerens,671469,16885263
48,1.7.2.4,Paracoccus pantotrophus,673234,16234931
49,1.7.2.4,Paracoccus denitrificans,673622,16087179
50,1.7.2.4,Pseudomonas sp.,674195,16390158
51,1.7.2.4,Paracoccus pantotrophus,700303,-
52,1.7.2.4,Paracoccus denitrificans,700984,18535143
53,1.7.2.4,Pyrobaculum aerophilum,724958,20597980
54,1.7.2.4,Marinobacter nauticus,726100,22451106
55,1.7.2.4,Pseudomonas stutzeri,726523,21938458
56,1.7.2.4,Shewanella denitrificans,741924,26885878
57,1.7.2.4,Paracoccus pantotrophus,742272,26417423
58,1.7.2.4,Pseudomonas stutzeri,742272,26417423
59,1.7.2.4,Paracoccus denitrificans,742384,26568281
60,1.7.2.4,Bradyrhizobium diazoefficiens,742390,28474433
61,1.7.2.4,Gemmatimonas aurantiaca,763948,28389533
62,1.7.2.4,Marinobacter nauticus,765094,32851479
63,1.7.2.4,Wolinella succinogenes,765320,32851826
0,1.7.2.5,Paracoccus denitrificans,395112,11971903
1,1.7.2.5,Synechocystis sp.,395113,11823206
2,1.7.2.5,Paracoccus denitrificans,395114,11901154
3,1.7.2.5,Paracoccus denitrificans,395115,11841226
4,1.7.2.5,Paracoccus denitrificans,395116,12196025
5,1.7.2.5,Paracoccus denitrificans,395118,11114916
6,1.7.2.5,Cupriavidus necator,395120,11271799
7,1.7.2.5,Synechocystis sp.,395120,11271799
8,1.7.2.5,Paracoccus denitrificans,395120,11271799
9,1.7.2.5,Halomonas halodenitrificans,395120,11271799
10,1.7.2.5,Pseudomonas stutzeri,395120,11271799
11,1.7.2.5,Cupriavidus necator,395121,11004439
12,1.7.2.5,Alcaligenes faecalis,395121,11004439
13,1.7.2.5,Geobacillus stearothermophilus,395121,11004439
14,1.7.2.5,Bradyrhizobium japonicum,395121,11004439
15,1.7.2.5,Corynebacterium diphtheriae,395121,11004439
16,1.7.2.5,Paracoccus denitrificans,395121,11004439
17,1.7.2.5,Halomonas halodenitrificans,395121,11004439
18,1.7.2.5,Staphylococcus aureus,395121,11004439
19,1.7.2.5,Mycobacterium avium,395121,11004439
20,1.7.2.5,Neisseria gonorrhoeae,395121,11004439
21,1.7.2.5,Neisseria meningitidis,395121,11004439
22,1.7.2.5,Pseudomonas sp.,395121,11004439
23,1.7.2.5,Pseudomonas aeruginosa,395121,11004439
24,1.7.2.5,Pseudomonas stutzeri,395121,11004439
25,1.7.2.5,Cereibacter sphaeroides,395121,11004439
26,1.7.2.5,Cupriavidus necator,395123,10571051
27,1.7.2.5,Paracoccus denitrificans,395124,10462514
28,1.7.2.5,Paracoccus denitrificans,395127,9030265
29,1.7.2.5,Halomonas halodenitrificans,395129,9374857
30,1.7.2.5,Cupriavidus necator,395130,9352929
31,1.7.2.5,Paracoccus denitrificans,395131,8606159
32,1.7.2.5,Pseudomonas stutzeri,395132,8020468
33,1.7.2.5,Paracoccus denitrificans,395133,1567412
34,1.7.2.5,Paracoccus denitrificans,395134,1645715
35,1.7.2.5,Paracoccus denitrificans,395135,2161257
36,1.7.2.5,Paracoccus denitrificans,395136,2167070
37,1.7.2.5,Paracoccus denitrificans,395137,2920732
38,1.7.2.5,Pseudomonas stutzeri,395138,2542222
39,1.7.2.5,Paracoccus denitrificans,395139,3028488
40,1.7.2.5,Pseudomonas aeruginosa,395139,3028488
41,1.7.2.5,Pseudomonas stutzeri,395139,3028488
42,1.7.2.5,Paracoccus denitrificans,395140,-
43,1.7.2.5,Bradyrhizobium japonicum,395141,3928599
44,1.7.2.5,Paracoccus denitrificans,395141,3928599
45,1.7.2.5,Halomonas halodenitrificans,395142,-
46,1.7.2.5,Schinkia azotoformans,658038,15491156
47,1.7.2.5,Moorella thermoacetica,658125,15850383
48,1.7.2.5,Paracoccus denitrificans,658986,15755147
49,1.7.2.5,Nitrosomonas europaea,659044,15205449
50,1.7.2.5,Escherichia coli,659179,12101220
51,1.7.2.5,Paracoccus denitrificans,659327,14766741
52,1.7.2.5,Pseudomonas aeruginosa,662315,15504726
53,1.7.2.5,Agrobacterium tumefaciens,671419,16085833
54,1.7.2.5,Halomonas halodenitrificans,671703,15950940
55,1.7.2.5,Paracoccus denitrificans,671883,16961460
56,1.7.2.5,Paracoccus denitrificans,671948,16417518
57,1.7.2.5,Bradyrhizobium japonicum,671949,16417520
58,1.7.2.5,Paracoccus denitrificans,671964,16060680
59,1.7.2.5,Paracoccus denitrificans,672352,16774734
60,1.7.2.5,Thermus thermophilus,672353,16375849
61,1.7.2.5,Hydrogenobacter thermophilus,672672,16861801
62,1.7.2.5,Paracoccus denitrificans,674003,16961346
63,1.7.2.5,Pseudomonas aeruginosa,674307,17050922
64,1.7.2.5,Alcaligenes faecalis,675248,15598502
65,1.7.2.5,Bradyrhizobium japonicum,675248,15598502
66,1.7.2.5,Brucella melitensis,675248,15598502
67,1.7.2.5,Burkholderia mallei,675248,15598502
68,1.7.2.5,Burkholderia pseudomallei,675248,15598502
69,1.7.2.5,Cereibacter sphaeroides,675248,15598502
70,1.7.2.5,Chromobacterium violaceum,675248,15598502
71,1.7.2.5,Colwellia psychrerythraea,675248,15598502
72,1.7.2.5,Corynebacterium diphtheriae,675248,15598502
73,1.7.2.5,Cupriavidus metallidurans,675248,15598502
74,1.7.2.5,Cupriavidus necator,675248,15598502
75,1.7.2.5,Desulfitobacterium hafniense,675248,15598502
76,1.7.2.5,Escherichia coli,675248,15598502
77,1.7.2.5,Geobacillus stearothermophilus,675248,15598502
78,1.7.2.5,Geobacter metallireducens,675248,15598502
79,1.7.2.5,Halomonas halodenitrificans,675248,15598502
80,1.7.2.5,Legionella pneumophila,675248,15598502
81,1.7.2.5,Methylococcus capsulatus,675248,15598502
82,1.7.2.5,Mycobacterium avium,675248,15598502
83,1.7.2.5,Neisseria meningitidis,675248,15598502
84,1.7.2.5,Nitrosomonas europaea,675248,15598502
85,1.7.2.5,Paracoccus denitrificans,675248,15598502
86,1.7.2.5,Pseudomonas aeruginosa,675248,15598502
87,1.7.2.5,Pseudomonas fluorescens,675248,15598502
88,1.7.2.5,Pseudomonas sp.,675248,15598502
89,1.7.2.5,Pseudomonas stutzeri,675248,15598502
90,1.7.2.5,Pyrobaculum aerophilum,675248,15598502
91,1.7.2.5,Ralstonia solanacearum,675248,15598502
92,1.7.2.5,Rhodopseudomonas palustris,675248,15598502
93,1.7.2.5,Roseobacter denitrificans,675248,15598502
94,1.7.2.5,Ruegeria pomeroyi,675248,15598502
95,1.7.2.5,Saccharolobus solfataricus,675248,15598502
96,1.7.2.5,Staphylococcus aureus,675248,15598502
97,1.7.2.5,Synechocystis sp.,675248,15598502
98,1.7.2.5,Pseudomonas aeruginosa,684837,17307144
99,1.7.2.5,Paracoccus denitrificans,685364,18420024
100,1.7.2.5,Escherichia coli,686684,17181540
101,1.7.2.5,Corynebacterium diphtheriae,687162,17877539
102,1.7.2.5,Escherichia coli,688827,18433622
103,1.7.2.5,Pseudomonas aeruginosa,692888,18931133
104,1.7.2.5,Pseudomonas aeruginosa,693636,18420222
105,1.7.2.5,Roseobacter denitrificans,698646,12038974
106,1.7.2.5,Paracoccus denitrificans,699390,19332356
107,1.7.2.5,Paracoccus denitrificans,699991,18433624
108,1.7.2.5,Neisseria gonorrhoeae,700036,18174141
109,1.7.2.5,Marinobacter nauticus,701110,19241371
110,1.7.2.5,Pseudomonas aeruginosa,724458,23618787
111,1.7.2.5,Thermus thermophilus,741684,24907324
112,1.7.2.5,Paracoccus denitrificans,742847,24014024
113,1.7.2.5,Pseudomonas aeruginosa,742979,27130561
114,1.7.2.5,Halomonas halodenitrificans,743042,28131879
115,1.7.2.5,Pyrodictium delaneyi,763979,33419739
116,1.7.2.5,Pseudomonas aeruginosa,764134,27959492
117,1.7.2.5,Paracoccus denitrificans,764209,28801051
118,1.7.2.5,Pseudomonas aeruginosa,764210,30248312
119,1.7.2.5,Paracoccus denitrificans,764669,31077353
0,1.7.2.6,Nitrosomonas europaea,394315,5758552
1,1.7.2.6,Nitrosomonas europaea,394316,-
2,1.7.2.6,Nitrosomonas europaea,394317,3416874
3,1.7.2.6,Nitrosomonas europaea,394318,-
4,1.7.2.6,Nitrosomonas europaea,394319,6745259
5,1.7.2.6,Nitrosomonas europaea,394320,6861765
6,1.7.2.6,Nitrosomonas europaea,394321,6289867
7,1.7.2.6,Nitrosomonas europaea,394322,6274384
8,1.7.2.6,Nitrosomonas europaea,394323,497235
9,1.7.2.6,Nitrosomonas europaea,394324,227845
10,1.7.2.6,Nitrosomonas europaea,394325,698180
11,1.7.2.6,Nitrosomonas europaea,394326,199251
12,1.7.2.6,Nitrosomonas europaea,394327,6327697
13,1.7.2.6,Nitrosomonas europaea,394329,5758553
14,1.7.2.6,Nitrosomonas europaea,394330,4154745
15,1.7.2.6,Nitrosomonas europaea,394331,-
16,1.7.2.6,Nitrosomonas europaea,394332,2089033
17,1.7.2.6,Nitrosomonas europaea,394333,7117545
18,1.7.2.6,Nitrosomonas sp.,394333,7117545
19,1.7.2.6,Nitrosomonas europaea,394334,-
20,1.7.2.6,Nitrosomonas europaea,394335,9425072
21,1.7.2.6,Nitrosomonas europaea,394336,8325841
22,1.7.2.6,Nitrosomonas europaea,394337,8325842
23,1.7.2.6,Nitrosomonas europaea,394338,11457010
24,1.7.2.6,Nitrosomonas europaea,394339,8682770
25,1.7.2.6,Nitrosomonas europaea,394341,7619827
26,1.7.2.6,Nitrosomonas europaea,394343,9192739
27,1.7.2.6,Nitrosomonas europaea,394346,10993170
28,1.7.2.6,Nitrosomonas sp.,394346,10993170
29,1.7.2.6,Methylococcus capsulatus,394347,7928947
30,1.7.2.6,Nitrosomonas europaea,394348,-
31,1.7.2.6,Nitrosomonas europaea,639387,7619802
32,1.7.2.6,Nitrosomonas communis,656327,16233712
33,1.7.2.6,Nitrosomonas europaea,656327,16233712
34,1.7.2.6,Nitrosomonas europaea,657688,12209257
35,1.7.2.6,Nitrosomonas europaea,657690,12420168
36,1.7.2.6,Nitrosomonas europaea,657930,11926822
37,1.7.2.6,Nitrosomonas europaea,658900,12693206
38,1.7.2.6,Nitrosomonas europaea,658903,15651867
39,1.7.2.6,Nitrosomonas europaea,672015,15697211
40,1.7.2.6,Nitrosomonas sp.,672673,16926500
41,1.7.2.6,Nitrosomonas europaea,674203,17263529
42,1.7.2.6,Nitrosomonas europaea,696882,19575436
43,1.7.2.6,Nitrosomonas europaea,710728,20054133
44,1.7.2.6,Nitrosomonas europaea,711263,20812758
45,1.7.2.6,Nitrosomonas europaea,718820,1660304
46,1.7.2.6,Nitrosomonas europaea,719635,-
47,1.7.2.6,Nitrosomonas europaea,725301,23553651
48,1.7.2.6,Nitrosococcus oceani,741829,27173879
49,1.7.2.6,Nitrosomonas europaea,741829,27173879
50,1.7.2.6,Nitrosospira multiformis,741829,27173879
51,1.7.2.6,Caminibacter mediatlanticus,743303,28388834
52,1.7.2.6,Campylobacter curvus,743303,28388834
53,1.7.2.6,Campylobacter fetus,743303,28388834
54,1.7.2.6,Nautilia profundicola,743303,28388834
55,1.7.2.6,Alcaligenes faecalis,764304,31420725
56,1.7.2.6,Nitrosomonas europaea,765675,28716929
0,1.7.2.8,Nitrosomonas europaea,699009,18553112
1,1.7.2.8,Nitrosomonas europaea,699386,18336913
2,1.7.2.8,Nitrosomonas europaea,710728,20054133
0,1.7.3.1,Pseudomonas aeruginosa,723882,23908035
1,1.7.3.1,Pseudomonas aeruginosa,764069,29885842
2,1.7.3.1,Geobacillus thermodenitrificans,765183,33144004
0,1.7.3.3,Kitasatospora aureofaciens,394137,-
1,1.7.3.3,Metabacillus fastidiosus,394140,4038258
2,1.7.3.3,Streptomyces cyanogenus,394144,7287651
3,1.7.3.3,Enterobacter cloacae,394146,-
4,1.7.3.3,Metabacillus fastidiosus,394149,36153
5,1.7.3.3,Metabacillus fastidiosus,394150,728443
6,1.7.3.3,Metabacillus fastidiosus,394151,5529462
7,1.7.3.3,Arthrobacter pascens,394173,5640165
8,1.7.3.3,Arthrobacter pascens,394174,5640164
9,1.7.3.3,Metabacillus fastidiosus,394176,-
10,1.7.3.3,Metabacillus fastidiosus,394185,10966157
11,1.7.3.3,Bacillus subtilis,657986,12680763
12,1.7.3.3,Bacillus subtilis,658651,14728678
13,1.7.3.3,Arthrobacter globiformis,659535,16233683
14,1.7.3.3,Pseudomonas aeruginosa,660334,15330267
15,1.7.3.3,Arthrobacter globiformis,660337,14601732
16,1.7.3.3,Bacillus subtilis,671971,16114880
17,1.7.3.3,Metabacillus fastidiosus,672697,16689679
18,1.7.3.3,Pseudomonas aeruginosa,676914,-
19,1.7.3.3,Arthrobacter globiformis,695394,18645230
20,1.7.3.3,Geobacillus thermocatenulatus,696795,17395458
21,1.7.3.3,Microbacterium sp.,701416,100509013
22,1.7.3.3,Metabacillus fastidiosus,711510,19734651
23,1.7.3.3,Metabacillus fastidiosus,711515,20530883
24,1.7.3.3,Bacillus subtilis,712513,20168977
25,1.7.3.3,Methanocaldococcus jannaschii,727283,21585711
26,1.7.3.3,Metabacillus fastidiosus,741653,27614625
27,1.7.3.3,Pseudomonas aeruginosa,741806,-
28,1.7.3.3,Pseudomonas aeruginosa,743079,25588559
29,1.7.3.3,Sphingobacterium thalpophilum,743735,26145833
30,1.7.3.3,Cytobacillus firmus,743753,25981580
31,1.7.3.3,Arthrobacter globiformis,763852,31253939
32,1.7.3.3,Bacillus cereus,764882,33122065
33,1.7.3.3,Arthrobacter globiformis,765262,28063825
34,1.7.3.3,Bacillus cereus,765694,-
0,1.7.3.6,Nitrosomonas europaea,394328,836796
1,1.7.3.6,Paracoccus denitrificans,394342,8920986
2,1.7.3.6,Paracoccus denitrificans,394345,8253206
3,1.7.3.6,Pseudomonas sp.,721442,9082922
4,1.7.3.6,Arthrobacter globiformis,723384,-
5,1.7.3.6,Nitrosomonas europaea,741887,23952581
0,1.7.5.1,Paracoccus denitrificans,395162,3371362
1,1.7.5.1,Escherichia coli,395164,3888257
2,1.7.5.1,Paracoccus pantotrophus,395191,11560477
3,1.7.5.1,Escherichia coli,658071,15122898
4,1.7.5.1,Pseudomonas chlororaphis,672331,15804488
5,1.7.5.1,Escherichia coli,674425,15615728
6,1.7.5.1,Escherichia coli,674613,16286471
7,1.7.5.1,Escherichia coli,695649,7747940
8,1.7.5.1,Escherichia coli,696060,4616697
9,1.7.5.1,Escherichia coli,696079,9576848
10,1.7.5.1,Escherichia coli,696187,8664273
11,1.7.5.1,Escherichia coli,696200,14640690
12,1.7.5.1,Escherichia coli,696201,12731882
13,1.7.5.1,Escherichia coli,696212,17439244
14,1.7.5.1,Escherichia coli,696375,8534676
15,1.7.5.1,Escherichia coli,696520,15247236
16,1.7.5.1,Escherichia coli,697207,11289300
17,1.7.5.1,Escherichia coli,697691,2139607
18,1.7.5.1,Escherichia coli,697693,1321049
19,1.7.5.1,Escherichia coli,697708,15182355
20,1.7.5.1,Escherichia coli,700254,10564515
21,1.7.5.1,Thermus thermophilus,700276,18761683
22,1.7.5.1,Escherichia coli,700372,12910261
23,1.7.5.1,Escherichia coli,712493,20053990
24,1.7.5.1,Escherichia coli,726366,20484676
25,1.7.5.1,Escherichia coli,741900,24960296
26,1.7.5.1,Escherichia coli,741971,25976528
27,1.7.5.1,Escherichia coli,764215,32305411
0,1.7.5.2,Schinkia azotoformans,658038,15491156
1,1.7.5.2,Pyrobaculum aerophilum,659256,12799376
2,1.7.5.2,Schinkia azotoformans,714116,15667284
3,1.7.5.2,Schinkia azotoformans,714147,11327887
0,1.7.7.1,Anabaena sp.,394419,11087941
1,1.7.7.1,Synechocystis sp.,725117,-
2,1.7.7.1,Synechocystis sp.,725315,22427434
3,1.7.7.1,Haloferax mediterranei,727542,11267765
0,1.7.7.2,Acinetobacter calcoaceticus,208103,-
1,1.7.7.2,Azotobacter chroococcum,208103,-
2,1.7.7.2,Rhodobacter capsulatus,208103,-
3,1.7.7.2,Anabaena sp.,440448,6780511
4,1.7.7.2,Nostoc sp.,440448,6780511
5,1.7.7.2,Ectothiorhodospira shaposhnikovii,440450,166876
6,1.7.7.2,Clostridium perfringens,440451,202590
7,1.7.7.2,Haloferax mediterranei,440453,11731152
8,1.7.7.2,Synechococcus sp.,440454,8624415
9,1.7.7.2,Trichormus variabilis,440455,-
10,1.7.7.2,Anabaena sp.,440456,-
11,1.7.7.2,Calothrix sp.,440456,-
12,1.7.7.2,Nostoc sp.,440456,-
13,1.7.7.2,Synechocystis sp.,440456,-
14,1.7.7.2,Trichormus variabilis,440456,-
15,1.7.7.2,Synechococcus sp.,658175,14871493
16,1.7.7.2,Haloferax mediterranei,658201,15342113
17,1.7.7.2,Synechococcus sp.,659366,15166246
18,1.7.7.2,Synechococcus sp.,660063,16228531
19,1.7.7.2,Haloferax mediterranei,671941,16417497
20,1.7.7.2,Haloferax mediterranei,673828,16182473
21,1.7.7.2,Anabaena sp.,676328,16143847
22,1.7.7.2,Synechococcus sp.,676328,16143847
23,1.7.7.2,Synechocystis sp.,676328,16143847
24,1.7.7.2,Haloferax denitrificans,726801,1654831
25,1.7.7.2,Hydrogenobacter thermophilus,765395,28752517
0,1.7.99.1,Pseudomonas aeruginosa,394261,13782715
1,1.7.99.1,Escherichia coli,394266,12374823
2,1.7.99.1,Pyrococcus furiosus,712507,19241093
3,1.7.99.1,Caminibacter mediatlanticus,743303,28388834
4,1.7.99.1,Nautilia profundicola,743303,28388834
0,1.8.1.10,Escherichia coli,395106,334350
1,1.8.1.10,Staphylococcus aureus,395111,9488708
0,1.8.1.13,Halobacterium salinarum,392950,3136140
1,1.8.1.13,Halobacterium salinarum,392951,2910862
0,1.8.1.14,Priestia megaterium,394071,410791
1,1.8.1.14,Pyrococcus horikoshii,655529,15720393
2,1.8.1.14,Staphylococcus aureus,672062,16981688
3,1.8.1.14,Pyrococcus furiosus,673721,16213671
4,1.8.1.14,Saccharolobus solfataricus,673721,16213671
5,1.8.1.14,Thermococcus litoralis,673721,16213671
6,1.8.1.14,Bacillus anthracis,685242,18399646
7,1.8.1.14,Staphylococcus aureus,685514,17258460
8,1.8.1.14,Staphylococcus aureus,712246,20738089
9,1.8.1.14,Staphylococcus aureus,724355,22954034
10,1.8.1.14,Pyrococcus horikoshii,724377,23530771
11,1.8.1.14,Pyrococcus horikoshii,744312,23530771
12,1.8.1.14,Thermus thermophilus,764212,31520616
13,1.8.1.14,Pyrococcus horikoshii,764676,29988575
0,1.8.1.15,Mycobacterium tuberculosis,288634,-
1,1.8.1.15,Mycobacterium tuberculosis,288635,10512639
2,1.8.1.15,Mycobacterium tuberculosis,288636,11318633
3,1.8.1.15,Mycobacterium tuberculosis,685527,17888665
4,1.8.1.15,Mycobacterium tuberculosis,688846,18772286
5,1.8.1.15,Mycobacterium tuberculosis,689307,18175009
6,1.8.1.15,Corynebacterium glutamicum,698899,19286650
7,1.8.1.15,Mycobacterium tuberculosis,701668,19233116
8,1.8.1.15,Mycobacterium tuberculosis,741994,28499823
9,1.8.1.15,Corynebacterium glutamicum,743814,27383057
10,1.8.1.15,Corynebacterium glutamicum,763778,34290951
11,1.8.1.15,Mycobacterium tuberculosis,764667,29377100
12,1.8.1.15,Rhodococcus erythropolis,764678,33377161
13,1.8.1.15,Corynebacterium glutamicum,765175,34483223
14,1.8.1.15,Mycobacterium tuberculosis,765839,-
0,1.8.1.16,Marichromatium gracile,695313,11807270
1,1.8.1.16,Marichromatium gracile,698716,11399772
2,1.8.1.16,Marichromatium gracile,699521,17977556
0,1.8.1.17,Arthrobacter methylotrophus,713986,10896224
1,1.8.1.17,Hyphomicrobium sulfonivorans,713986,10896224
2,1.8.1.17,Arthrobacter methylotrophus,713987,11807567
3,1.8.1.17,Hyphomicrobium sulfonivorans,713987,11807567
0,1.8.1.18,Pyrococcus furiosus,722519,17449625
1,1.8.1.18,Pyrococcus furiosus,722535,21965560
2,1.8.1.18,Thermococcus kodakarensis,727447,24723088
0,1.8.1.19,Pyrococcus furiosus,722483,7961401
1,1.8.1.19,Pyrococcus furiosus,722535,21965560
2,1.8.1.19,Pyrococcus furiosus,722825,10968624
0,1.8.1.2,Escherichia coli,287801,-
1,1.8.1.2,Escherichia coli,392193,8360156
2,1.8.1.2,Escherichia coli,392952,2550423
3,1.8.1.2,Escherichia coli,392953,2844246
4,1.8.1.2,Escherichia coli,392954,3525540
5,1.8.1.2,Escherichia coli,392958,6281269
6,1.8.1.2,Escherichia coli,392961,4150393
7,1.8.1.2,Escherichia coli,392962,4150391
8,1.8.1.2,Escherichia coli,392963,4150392
9,1.8.1.2,Escherichia coli,392964,4150390
10,1.8.1.2,Desulfotomaculum nigrificans,392965,4583265
11,1.8.1.2,Escherichia coli,392966,4144546
12,1.8.1.2,Escherichia coli,392967,4144254
13,1.8.1.2,Escherichia coli,392968,-
14,1.8.1.2,Escherichia coli,392975,2158792
15,1.8.1.2,Escherichia coli,392976,3301533
16,1.8.1.2,Escherichia coli,392977,7042979
17,1.8.1.2,Desulfosarcina variabilis,392979,8399175
18,1.8.1.2,Escherichia coli,392980,9153434
19,1.8.1.2,Escherichia coli,392981,10455035
20,1.8.1.2,Actinobacillus pleuropneumoniae,392983,11768126
21,1.8.1.2,Escherichia coli,392984,8001563
